Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Laura Feeney,37,female,72,Masters,Computer Scientist,engineering,service industry,7,download.jpg,38_personality.png,Creative and solution-minded,random this cool selection words this a words is of ,banana yay this hello hello random hello yay this is this of yay of this is this a this of ,Native,6.037359808005762,"Skills: analytics, juristics and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,60,Canary Melon
Pauline Nozum,44,female,12,Ph.d.,Software Engineer,sciences,management,9,download2.jpg,14_personality.png,Love working with coworkers,hello banana selection this is random cool of this random ,of yay hello banana banana cool of this hello random is of yay words hello cool of random hello of ,Advanced,1.6642752236359615,"Skills: analytics, python and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",21,Olive Pineapple
Ebony Beck,22,female,82,Bachelor,Computer Scientist,sciences,accounting,22,download2.jpg,2_personality.png,Very commited and fierce,this this words of is this hello of random yay ,this random banana yay cool hello yay is banana is hello cool hello yay yay yay selection random banana banana ,Native,0.9042761029776181,"Skills: statistics, word and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",15,Cobalt Lemon
Amelia Moore,44,female,18,High School,Software Engineer,arts,management,14,download2.jpg,2_personality.png,Creative and solution-minded,words this selection is cool selection yay a a random ,a words a this random of is of of selection banana yay random words yay is words hello banana cool ,No Proficiency,3.1198845836372535,"Skills: juristics, python and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",3,Ivory Raspberry
Arthur Morse,33,male,30,High School,Journalist,arts,accounting,13,download3.jpg,9_personality.png,Great with tech,is words banana a random is words is is of ,cool of a banana is of selection random selection of this banana of cool yay a banana cool of selection ,No Proficiency,5.5515492589550055,"Skills: java, juristics and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",53,Tomato Peach
Joann Green,50,female,32,Bachelor,Information Sciences,sciences,software programming,9,download2.jpg,3_personality.png,Great with tech,is random a a this yay hello banana of hello ,random selection is hello words words words selection is yay is hello banana random hello a banana words selection cool ,Advanced,0.4037923689159151,"Skills: word, python and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",48,Navy Apricot
Cathy Murphy,57,female,99,Postdoc,Computer Scientist,sciences,software programming,25,download1.jpg,20_personality.png,Great with tech,a words banana this of hello cool a banana this ,of words this words hello of cool a this this of random of cool of banana is hello selection banana ,Limited,6.176330691849681,"Skills: statistics, excel and word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",61,Steel Fig
Kent Berry,63,male,23,High School,Information Sciences,sciences,databases,15,download3.jpg,11_personality.png,Love working with coworkers,this of random a random hello of cool is banana ,is words banana yay hello of words hello is selection cool yay hello is words a banana banana words this ,Professional,5.558264460540032,"Skills: analytics, communication and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",63,Plum Mango
Anthony Fitzgerald,56,male,58,Bachelor,Software Engineer,sciences,accounting,18,download3.jpg,48_personality.png,Very commited and fierce,selection selection random cool random yay words this is of ,hello this banana selection a of a this hello words a cool of banana words yay hello random random hello ,Limited,1.0218590927748106,"Skills: analytics, management and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",55,Crimson Date
Kelvin Harden,32,male,100,Postdoc,Cognitive Science,engineering,accounting,14,download1.jpg,41_personality.png,Very commited and fierce,this is words cool banana yay random of random words ,banana is a this of yay yay hello words selection selection random words yay selection yay yay a cool words ,Limited,5.289048785523175,"Skills: management, java and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",48,Blue Cherry
