Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Mary Thrash,22,female,74,Postdoc,Media Science,engineering,databases,22,download1.jpg,31_personality.png,Efficient and a teamplayer,of a a of selection is selection this selection selection ,words words a selection selection yay of cool words yay random selection hello words this random a hello yay banana ,Advanced,7.126302934737984,"Skills: python, juristics and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",39,Corn Cantaloupe
George Curtis,49,male,17,Bachelor,Information Sciences,engineering,accounting,7,download.jpg,15_personality.png,Very commited and fierce,yay this banana a is words hello is a cool ,selection yay selection hello selection of words of hello of banana yay is cool a is a hello this random ,No Proficiency,5.3472343580277215,"Skills: excel, java and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",18,Green Grape
Ok Tripp,44,female,64,Masters,Cognitive Science,sciences,management,1,download1.jpg,41_personality.png,Efficient and a teamplayer,random a of a a random random of cool yay ,of random this yay of is selection is this hello of words words of this words random this this of ,No Proficiency,9.331229772753138,"Skills: statistics, excel and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",37,Magenta Raspberry
Gina Rosas,55,female,37,Postdoc,Information Sciences,sciences,service industry,20,download2.jpg,30_personality.png,Love working with coworkers,banana cool this a this banana words of cool hello ,yay selection selection selection hello random words random is words random a of this selection this hello selection this cool ,Limited,8.731024609604605,"Skills: analytics, excel and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",79,Desert Apple
Christine Seiwell,21,female,30,Ph.d.,Software Engineer,sciences,service industry,22,download1.jpg,20_personality.png,Creative and solution-minded,banana random selection this is a selection yay of this ,yay this a banana this random words cool this of random random words random of words is selection hello is ,Native,0.03624167859791694,"Skills: python, juristics and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",2,Silver Peach
Robert Ardis,35,male,55,Bachelor,Cognitive Science,engineering,databases,14,download2.jpg,39_personality.png,Creative and solution-minded,yay a hello hello cool random is this of words ,selection this of selection yay is words yay yay this selection a a a a is random selection cool yay ,Professional,5.783563475157106,"Skills: statistics, communication and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",53,Denim Coconut
Margaret Corrales,21,female,83,Ph.d.,Cognitive Science,arts,databases,23,download1.jpg,38_personality.png,Creative and solution-minded,of is yay cool random yay yay this selection hello ,random random is banana random yay cool cool is yay is a yay is words words is of of of ,Advanced,4.7225623901134295,"Skills: management, juristics and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",42,Indigo Lime
Katherine Toca,30,female,38,Masters,Media Science,sciences,management,16,download.jpg,31_personality.png,Great with tech,cool words hello cool a banana hello hello a is ,selection selection banana this a random yay selection is banana this random of yay yay banana selection this banana cool ,No Proficiency,9.126552478664639,"Skills: java, analytics and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",7,Plum Orange
Marc Lord,36,male,54,Bachelor,Software Engineer,engineering,management,6,download.jpg,2_personality.png,Very commited and fierce,a is of this of cool is a this selection ,this banana hello a hello selection banana words is random a hello random yay words yay is is banana words ,Limited,0.6588441583813753,"Skills: communication, analytics and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",10,Bronze Cherry
Justin Bishop,33,male,63,Bachelor,Journalist,sciences,management,15,download1.jpg,22_personality.png,Efficient and a teamplayer,random of random a this this hello hello random of ,cool cool cool words words random random yay hello of selection words is a selection a hello of a of ,No Proficiency,2.8366559343320596,"Skills: powerpoint, juristics and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",20,Fuchsia Grape
Thomas Miranda,20,male,66,Postdoc,Journalist,engineering,accounting,5,download2.jpg,25_personality.png,Very commited and fierce,banana is a is words words hello is selection of ,this cool yay banana banana words yay a a cool cool hello a cool this cool random hello cool hello ,Native,3.071958171071414,"Skills: problem solving, communication and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",49,Celeste Melon
Gina Hardage,49,female,78,Masters,Information Sciences,arts,service industry,5,download1.jpg,12_personality.png,Creative and solution-minded,random banana hello words of selection banana of cool of ,a random hello cool banana hello hello is yay random is this selection hello words hello a selection yay yay ,Limited,1.01990863936257,"Skills: excel, problem solving and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",89,Ivory Kiwi
Edmund Freeman,50,male,71,Bachelor,Information Sciences,engineering,databases,11,download1.jpg,10_personality.png,Love working with coworkers,of a words cool random selection hello of words random ,a hello random random yay is yay selection banana words banana yay cool of this yay of random is this ,No Proficiency,4.248999253207987,"Skills: problem solving, word and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",62,Navy Avocado
Kathleen Ruka,64,female,25,High School,Cognitive Science,engineering,software programming,2,download3.jpg,18_personality.png,Love working with coworkers,banana selection cool banana of words random yay selection of ,is yay words of yay random this random is banana this yay yay cool this of hello cool this a ,Advanced,7.9784592591180905,"Skills: problem solving, management and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",38,Corn Avocado
Ralph Valverde,49,male,56,Postdoc,Software Engineer,sciences,software programming,23,download.jpg,20_personality.png,Great with tech,words words cool of words a of hello selection this ,cool this is banana banana is is is random of a random random cool random selection random a cool banana ,No Proficiency,7.61916924395587,"Skills: powerpoint, statistics and problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",2,Sienna Citrus
Christine Bodrick,62,female,11,Ph.d.,Journalist,arts,management,23,download3.jpg,28_personality.png,Love working with coworkers,hello this a of cool selection hello selection is words ,banana yay hello hello banana words yay banana cool banana words selection this cool this selection is yay a random ,Limited,8.18561364496974,"Skills: powerpoint, word and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,25,Ecru Grape
Gary Hackett,54,male,83,Ph.d.,Information Sciences,sciences,management,21,download1.jpg,7_personality.png,Great with tech,is of a hello selection yay words hello banana of ,is this banana this of selection this of hello words banana is words cool yay this yay random this is ,Native,5.10232713032917,"Skills: excel, powerpoint and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",49,Celeste Avocado
Margarita Carignan,34,female,75,Masters,Information Sciences,sciences,management,16,download1.jpg,25_personality.png,Efficient and a teamplayer,cool random banana words is of selection selection is cool ,this of words yay yay banana selection words of yay a random random a is a is this of yay ,Professional,5.997922473319096,"Skills: management, powerpoint and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",41,Rust Apricot
Nancy Bradford,52,female,15,Masters,Computer Scientist,engineering,accounting,10,download2.jpg,41_personality.png,Love working with coworkers,of is a is of cool is this banana yay ,random of words yay yay banana hello is is a is yay random this of yay is of a selection ,Professional,8.647582513887606,"Skills: problem solving, statistics and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",55,Indigo Fig
Justin Antoine,46,male,12,Ph.d.,Journalist,arts,databases,20,download.jpg,39_personality.png,Love working with coworkers,hello words random of yay of hello selection a words ,words of of words this cool this a banana of words selection cool a words random words cool hello words ,Limited,6.631925629145851,"Skills: powerpoint, word and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",88,Crimson Melon
Joseph Agosto,20,male,88,Ph.d.,Software Engineer,sciences,accounting,25,download.jpg,8_personality.png,Very commited and fierce,banana words cool hello hello this words of yay a ,cool words is is random yay words banana cool is selection yay of words a cool banana yay selection banana ,Native,4.038272670372752,"Skills: python, problem solving and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,97,Indigo Peach
