Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Bryce Garo,47,nonbinary,51,Ph.d.,Computer Scientist,engineering,service industry,15,download1.jpg,19_personality.png,Great with tech,a cool hello a selection words of banana yay a ,this words of is of a random words hello hello banana hello banana of selection yay cool cool hello words ,Limited,5.610859595965339,"Skills: statistics, word and powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",95,Brass coconut
Marian Tinsley,26,nonbinary,5,High School,Information Sciences,engineering,management,18,download1.jpg,8_personality.png,Efficient and a teamplayer,is yay words cool hello is cool words random random ,hello hello selection cool selection yay of yay selection yay banana is hello is a hello is a this random ,Professional,10.399727067155524,"Skills: juristics, python and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",93,Bisque apricot
Nancy Scott,42,male,20,High School,Software Engineer,sciences,management,19,download.jpg,29_personality.png,Creative and solution-minded,yay of words words this selection random hello words words ,words words banana yay cool yay hello banana a banana is a this this this words yay words selection hello ,Professional,7.369917032911957,"Skills: statistics, management and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",51,Heather avocado
Theodore Casarez,27,female,58,High School,Information Sciences,arts,accounting,24,download3.jpg,48_personality.png,Love working with coworkers,of hello yay a words yay selection yay random random ,yay this this yay is hello banana a this banana banana banana banana hello yay is hello is selection banana ,Native,0.7007830246173525,"Skills: analytics, communication and word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",4,Aquamarine lime
Joseph Jones,20,male,54,Masters,Software Engineer,sciences,management,9,download3.jpg,41_personality.png,Very commited and fierce,this banana random cool of cool banana this this words ,this random words random is random of of selection is yay is hello random words words selection selection cool words ,Limited,10.822284248934208,"Skills: java, communication and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",16,Maroon avocado
Joyce Katz,48,nonbinary,55,Bachelor,Computer Scientist,engineering,databases,20,download2.jpg,39_personality.png,Creative and solution-minded,of yay random words words cool random hello a yay ,hello random of hello a words banana selection this cool banana selection cool of is words hello this is is ,Professional,1.9411705783352948,"Skills: problem solving, java and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",19,Asphalt peach
Roberta Fehlinger,37,male,80,Postdoc,Information Sciences,sciences,service industry,16,download2.jpg,12_personality.png,Very commited and fierce,cool cool hello banana banana selection banana selection selection random ,random yay selection random this selection random cool of this cool selection banana hello is banana selection this words random ,Limited,1.0716116864933483,"Skills: word, python and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",17,Chestnut citron
Willie Arana,44,prefer not to say,54,Masters,Media Science,arts,software programming,13,download1.jpg,49_personality.png,Very commited and fierce,yay this words is cool words is random selection of ,random cool random is cool random a selection random banana banana this hello a banana hello banana words selection this ,Professional,0.00986330264925872,"Skills: problem solving, statistics and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",22,Ecru guava
Lilliana Carrillo,43,nonbinary,8,High School,Journalist,engineering,databases,15,download2.jpg,3_personality.png,Efficient and a teamplayer,is hello hello is yay cool banana hello hello random ,is a random is this a is a is is this this words random random a selection random words this ,Native,11.537373950298196,"Skills: management, java and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",41,Jet fig
Katharina Munroe,51,nonbinary,15,High School,Media Science,sciences,service industry,15,download2.jpg,38_personality.png,Creative and solution-minded,selection cool this words a a yay of yay is ,words is hello this this words hello this is selection banana yay of selection words banana banana cool random banana ,Native,6.881678319040811,"Skills: python, word and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",66,Green raisin
James Chase,54,female,24,Ph.d.,Software Engineer,sciences,management,4,download.jpg,0_personality.png,Great with tech,a cool this hello is of words yay yay of ,yay of hello cool is a cool hello of banana a words of yay hello a random a cool of ,No Proficiency,0.8168486350047894,"Skills: statistics, management and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",50,Pink cherry
Tammy Corchado,45,male,30,Postdoc,Information Sciences,engineering,software programming,17,download.jpg,28_personality.png,Creative and solution-minded,cool hello random cool is yay yay random selection cool ,is selection a cool selection cool yay selection hello of of cool random this selection yay random a cool hello ,No Proficiency,6.789339743312093,"Skills: communication, python and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",6,Pink kiwi
Mary Estrella,35,prefer not to say,33,Masters,Software Engineer,engineering,software programming,24,download3.jpg,199_personality.png,Creative and solution-minded,random selection random this of banana words banana a is ,is banana words banana banana selection of banana is is banana selection words banana of yay banana hello selection a ,Professional,4.288166760984296,"Skills: powerpoint, java and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",23,Chartreuse guava
Michael Sanchez,32,female,14,Postdoc,Cognitive Science,sciences,accounting,15,download2.jpg,33_personality.png,Love working with coworkers,random is banana yay of of words hello a is ,random words hello banana cool a banana of is selection a is hello of selection hello banana selection random random ,Professional,0.9249439610923758,"Skills: word, statistics and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",4,Bronze prune
Laura Garfield,31,prefer not to say,48,Ph.d.,Computer Scientist,arts,accounting,4,download1.jpg,1_personality.png,Creative and solution-minded,yay selection is this yay selection of cool banana random ,selection this hello is words of hello selection random random words is selection is is yay this hello banana a ,Limited,1.6958997700390221,"Skills: communication, java and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",36,Rust raspberry
James Perry,28,prefer not to say,69,Postdoc,Software Engineer,arts,software programming,19,download3.jpg,12_personality.png,Love working with coworkers,hello hello selection is banana banana hello this this hello ,of banana is cool banana cool cool words this random cool of random is a this banana words this yay ,Advanced,9.639859570786001,"Skills: analytics, juristics and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",80,Tan kiwi
James Cruz,42,male,89,High School,Information Sciences,sciences,management,18,download.jpg,12_personality.png,Great with tech,words yay words hello is banana selection is a of ,selection words is of cool cool a random of a of cool selection words cool selection of selection selection cool ,Advanced,6.526554069485466,"Skills: communication, powerpoint and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,33,Avocado berry
Louise Foushee,30,nonbinary,41,Masters,Cognitive Science,engineering,databases,3,download.jpg,47_personality.png,Creative and solution-minded,selection of of is a selection a banana hello random ,random a of this words selection hello this is selection a banana cool selection a yay yay random a cool ,Limited,4.962349691802722,"Skills: word, java and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",56,Coral lemon
