Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Micheal Nunes,41,male,60,Ph.d.,Software Engineer,arts,accounting,15,download1.jpg,25_personality.png,Efficient and a teamplayer,hello this cool of of of this is words hello ,cool of of words banana words is words random selection is selection of yay random this words words yay of ,Limited,8.990038025034451,"Skills: java, problem solving and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",16,Tomato Grape
Mario Tran,51,male,57,Masters,Computer Scientist,sciences,management,0,download.jpg,41_personality.png,Great with tech,this is is selection selection hello this yay this yay ,yay is is of this random of hello of selection words a this this random a a yay yay a ,Limited,0.06853427493421438,"Skills: word, excel and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",49,Chartreuse Raisin
Craig Fielder,50,male,21,Bachelor,Computer Scientist,sciences,service industry,18,download2.jpg,44_personality.png,Efficient and a teamplayer,words a random this this is random words of this ,cool selection selection a of banana is hello this words cool banana banana banana selection is is words random random ,Professional,3.712508352349876,"Skills: communication, java and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",55,Sienna Raisin
Glenn Solarz,41,male,38,High School,Cognitive Science,sciences,management,22,download1.jpg,23_personality.png,Love working with coworkers,this words random random words selection cool of words of ,a yay is of random random banana this is selection is words this of hello this is words yay banana ,Native,6.379121932517875,"Skills: juristics, statistics and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",60,Pink Peach
Henry Flores,57,male,72,High School,Information Sciences,arts,software programming,5,download.jpg,10_personality.png,Love working with coworkers,hello words words is this yay words of of random ,of is a cool random is yay of this banana words of banana cool of a banana hello selection a ,Professional,8.454548595921963,"Skills: communication, excel and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",63,Bone Melon
Christine Taylor,30,female,38,Postdoc,Information Sciences,arts,service industry,0,download1.jpg,6_personality.png,Great with tech,a selection words yay banana of selection banana of this ,cool yay this yay selection is banana is selection random random of random selection banana cool yay random a is ,Limited,7.201241854798335,"Skills: word, problem solving and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,61,Blue Raisin
Thomas Ortega,24,male,38,Masters,Journalist,engineering,management,0,download.jpg,28_personality.png,Great with tech,random is selection this this banana selection banana cool words ,hello a this words hello of yay selection selection a of this selection banana is cool yay cool this this ,No Proficiency,4.608182319989736,"Skills: management, excel and word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",89,Auburn Cantaloupe
Jeanette Turk,26,female,65,Postdoc,Information Sciences,sciences,accounting,15,download1.jpg,31_personality.png,Great with tech,banana is of a a of a banana of this ,cool is of a this hello selection this this of banana is is yay a hello of a words hello ,Advanced,2.269516681509235,"Skills: analytics, juristics and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",99,Auburn Apricot
Camille Thompson,56,female,88,Postdoc,Journalist,engineering,service industry,4,download2.jpg,21_personality.png,Great with tech,a banana cool random hello is this hello yay hello ,words a this cool hello selection words a random of random yay yay of of yay this is this hello ,Limited,3.3288538980742,"Skills: powerpoint, python and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",56,Cream Prune
Abby Benavides,21,female,74,Postdoc,Journalist,engineering,databases,10,download.jpg,39_personality.png,Very commited and fierce,of is cool banana words this a this yay random ,random yay yay selection hello this this hello this a words cool cool of words yay random this of words ,Limited,3.155572892111457,"Skills: excel, problem solving and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Bone Citrus
Trent Brown,65,male,23,Bachelor,Media Science,sciences,management,2,download3.jpg,48_personality.png,Efficient and a teamplayer,random selection words cool words banana banana yay selection yay ,words of random yay random this cool a banana a words selection a selection words banana cool a cool yay ,Advanced,0.8454616290798023,"Skills: analytics, communication and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",76,Cerulean Prune
