Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,image,Text1,Text2
David Fleming,44,prefer not to say,26,high school,engineering,download.jpg,41,this of of yay words words of selection yay words ,yay banana cool words yay of words hello of this a selection hello of this is is a is hello 
Patricia Parker,62,prefer not to say,34,bachelor,engineering,download1.jpg,3,hello yay random this cool is banana a cool cool ,this banana this a yay words hello this hello selection random selection random of cool a of this words a 
Elizabeth Morris,28,male,5,phd,arts,download2.jpg,38,of hello random is of selection hello yay hello banana ,a random banana words this hello banana yay a is this of words random of is this words words is 
Brooke Mcgray,21,male,95,phd,engineering,download1.jpg,35,random of is hello a selection selection words of is ,of hello this hello this random cool banana yay banana selection of this is hello yay of yay this hello 
Lynette Fisher,44,male,10,masters,arts,download3.jpg,8,cool hello is a a is a is banana hello ,yay cool is random hello a a is banana this a banana this is selection a words of this selection 
Arthur Call,47,nonbinary,32,high school,engineering,download1.jpg,16,banana banana cool hello is random random a yay is ,this a selection of this this a random selection cool yay this hello yay is a words random random yay 
Agnes Turnbull,24,male,22,phd,engineering,download.jpg,16,words of words a random cool this random selection yay ,random random banana yay a of this is is this is yay selection yay a this selection a cool of 
Annamae Scott,45,female,58,high school,sciences,download.jpg,32,banana a this banana a words random cool hello words ,a this banana random cool yay words a words hello hello of words is selection selection random yay selection is 
Scott Washington,43,male,22,high school,arts,download.jpg,46,of banana cool a hello selection words banana selection hello ,selection a cool selection cool banana cool this of is cool hello this yay yay random is cool yay cool 
Andrew Miller,53,male,34,bachelor,arts,download3.jpg,44,banana hello cool words words random yay cool selection is ,a cool cool random selection words banana of cool a banana words this banana yay selection cool banana banana cool 
Donald White,29,male,64,masters,sciences,download2.jpg,16,random is hello hello of random cool a words of ,is words a selection a cool random selection hello words this cool yay random hello words selection yay selection this 
Herbert Meeks,30,female,26,masters,sciences,download2.jpg,16,selection banana words words a a random hello yay cool ,a yay a banana cool banana random selection banana of is words is of this words a banana of hello 
Bethany Vaughn,30,prefer not to say,76,phd,engineering,download.jpg,27,words selection cool is selection is cool yay words is ,cool a banana banana words of this cool random banana is this selection random selection yay random banana random a 
Meredith Huelle,27,male,94,masters,arts,download3.jpg,31,is words of random words banana selection yay is is ,random hello selection selection cool words of words this is of cool this of words words banana banana yay a 
Adrian Johnson,29,female,0,bachelor,engineering,download2.jpg,19,yay a random this random cool is selection words of ,hello selection a this this hello random words words random yay of hello a random random a random a hello 
Fred Lyons,33,male,39,high school,arts,download3.jpg,24,random banana yay this random is yay words yay random ,this is yay cool of hello selection selection hello banana words selection yay is banana this words this of cool 
Cynthia Raymond,30,male,57,high school,arts,download2.jpg,28,hello cool a hello of this words random words selection ,hello hello random is cool selection this cool is of banana of banana banana banana hello of random banana banana 
Leon Ramirez,54,prefer not to say,12,bachelor,arts,download2.jpg,16,of cool this yay yay cool a cool banana yay ,words is hello cool hello yay random selection yay selection a yay hello random cool random words is words cool 
Ann Mayrant,32,female,61,phd,engineering,download3.jpg,27,selection words this this is is is of random a ,cool words selection a cool of cool random cool is hello random random this is random hello a words this 
Jimmy Day,62,nonbinary,0,bachelor,engineering,download.jpg,24,cool this selection of this hello of this this a ,this banana yay a banana hello a of of cool random selection banana random yay words random yay random cool 
Katrina Herron,41,nonbinary,16,masters,arts,download3.jpg,4,words hello hello this this this words cool random of ,words selection is of this is random words is is a selection hello a random this random random a hello 
Walter Mason,35,male,68,phd,arts,download1.jpg,26,a a a random is cool random banana selection words ,cool selection yay is cool selection of yay is is a of cool is selection of selection cool is a 
Danielle Woodard,65,female,38,phd,engineering,download1.jpg,33,cool yay words random of is cool yay cool banana ,hello random of of this hello this banana yay banana yay of cool hello cool words yay of banana hello 
Elizabeth Huff,50,female,76,high school,arts,download.jpg,41,selection words is is yay yay selection selection cool of ,cool words of selection cool cool hello this banana yay of of cool random random hello this random selection random 
Travis Conway,23,nonbinary,31,high school,arts,download1.jpg,6,selection of selection yay is words is cool is cool ,banana cool is yay banana this a this a yay words a a of selection of hello yay yay cool 
Mellisa Thomas,57,female,31,high school,engineering,download2.jpg,36,hello yay hello is yay yay this is hello cool ,yay yay this words selection words cool a cool this selection yay of a words of yay selection a selection 
Tim Redd,65,prefer not to say,89,bachelor,arts,download1.jpg,19,is hello words hello a a of of is a ,a cool this of banana yay selection this is this banana words hello is selection of random hello random yay 
Jerry Alvarado,20,male,13,phd,engineering,download3.jpg,31,selection this cool hello cool words cool of this of ,a this is banana yay banana random cool selection selection words selection yay a selection of yay hello this words 
Jason Walton,52,prefer not to say,79,phd,engineering,download3.jpg,28,hello of is random is banana is random cool of ,selection of banana a hello of banana of banana banana random this random yay of is cool words a banana 
Christy Harrison,34,prefer not to say,23,bachelor,engineering,download.jpg,1,a banana random selection of yay this random this hello ,words of hello selection banana is is selection random cool selection hello words cool yay yay random a hello of 
Anita Moncayo,60,female,22,phd,sciences,download1.jpg,42,is yay hello banana selection a random of words banana ,banana this words banana yay words of hello banana a words yay selection hello selection hello selection words banana of 
Rosemary Vescio,47,prefer not to say,41,phd,engineering,download1.jpg,16,random selection is yay selection cool this selection hello hello ,is random of is random cool words a banana selection is cool banana a a of a selection hello yay 
Winston Rivas,22,nonbinary,47,bachelor,sciences,download2.jpg,42,random is cool a cool yay a a random words ,this words banana words of of a hello this is a banana cool cool selection banana of selection a cool 
Margaret Bowlds,24,prefer not to say,70,bachelor,engineering,download3.jpg,31,words hello banana of cool banana yay this selection cool ,banana of banana banana yay is a cool selection a hello words a of words is cool yay is hello 
Delores Acuna,25,male,41,high school,engineering,download1.jpg,17,words hello selection words cool hello cool of selection hello ,a words a yay yay yay hello hello is banana cool a this this this words selection cool is words 
Portia Nelson,22,nonbinary,35,high school,sciences,download2.jpg,30,banana yay selection random random hello is words banana selection ,cool words banana random banana yay words of is yay selection is of of words of selection random a selection 
Karen Chacko,54,male,36,masters,sciences,download.jpg,25,this this a hello words words random hello hello cool ,yay a random random words a banana words random words words a random yay yay a hello is cool cool 
Harold Blades,34,male,86,phd,sciences,download.jpg,48,of selection cool of random hello of a banana a ,yay cool of of of a hello is banana is words yay of this banana a cool yay words is 
Darrell Wylie,30,female,41,bachelor,arts,download3.jpg,40,yay words hello words of yay cool selection this selection ,of a a hello hello this cool this random of random hello a hello of cool selection yay this this 
Arthur Long,31,female,44,bachelor,engineering,download2.jpg,10,yay selection this banana random cool this cool random words ,hello hello a of selection a cool this words words a yay of random yay cool random this random a 
Gerard Dugan,59,nonbinary,25,masters,engineering,download2.jpg,3,is of this of cool hello yay banana this this ,words words this cool yay of banana yay random hello cool yay words words this of yay random selection of 
Louise Reed,25,prefer not to say,9,phd,arts,download3.jpg,6,hello a yay banana hello a is banana is yay ,selection banana yay cool words a random of hello yay random is words banana cool a is yay cool hello 
Chris Recher,42,prefer not to say,3,phd,arts,download3.jpg,43,selection of banana words random selection of cool cool random ,words of hello selection random yay this yay words this is selection cool of random banana random is this is 
Charlotte Howell,33,male,96,high school,arts,download.jpg,19,hello is this banana hello random cool cool cool of ,random words banana of this cool banana this cool this selection this yay of words banana hello a cool of 
Robert Angell,32,prefer not to say,43,phd,sciences,download1.jpg,9,is banana cool a this selection a this this is ,cool cool words a cool a cool random random cool a hello hello banana hello banana selection banana of is 
Rosendo Mcglone,48,prefer not to say,80,high school,sciences,download.jpg,14,banana banana is words hello words of yay words banana ,banana is of this of banana selection cool a of is yay hello banana words hello a cool banana banana 
Willie Christianson,65,prefer not to say,25,phd,sciences,download.jpg,20,words is words this this hello hello of random of ,random cool words yay selection cool a random selection random this yay banana words hello hello hello random random is 
Henry Morse,45,female,26,phd,sciences,download.jpg,50,cool this this banana banana yay a a random selection ,selection words is is a words hello yay random banana yay cool of yay this words a random a words 
Craig Jackson,30,male,75,masters,engineering,download3.jpg,2,random words cool a cool hello is cool of selection ,of a is cool is is this yay is yay a random is is is yay is banana random random 
Juan Perez,23,nonbinary,73,masters,engineering,download2.jpg,45,yay is this is is words words this selection cool ,is a yay selection of banana yay random banana this this of of a random is random is selection yay 
Richard Green,46,prefer not to say,48,masters,engineering,download2.jpg,0,of random yay yay yay hello banana cool yay selection ,words words is yay is random of this banana of is hello cool of banana random this yay yay this 
Josephine Oneil,56,prefer not to say,32,high school,sciences,download3.jpg,26,hello this of hello selection yay cool yay selection yay ,is of of banana words selection random this this this is of hello selection of yay yay of selection this 
Mercedes Howard,27,prefer not to say,85,phd,engineering,download1.jpg,49,this hello random yay hello hello random random banana of ,banana is of is this is is words yay yay random a a selection is selection is this this yay 
